0 	0.00067357191878 	1.14614003527 	0 	-2.19922144917e-21 	0 	0 	0
0.0001001001001 	0.000666520235287 	1.14613534053 	5.25940239632e-07 	-1.6756772868e-21 	0 	0 	0
0.0002002002002 	0.000659468551794 	1.14613064579 	1.05188047926e-06 	-1.15213312443e-21 	0 	0 	0
0.0003003003003 	0.000652416868301 	1.14612595106 	1.57782071889e-06 	-6.28588962056e-22 	0 	0 	0
0.0004004004004 	0.000645365184808 	1.14612125632 	2.10376095853e-06 	-1.05044799685e-22 	0 	0 	0
0.000500500500501 	0.000638516712349 	1.14609652456 	2.60787088173e-06 	0 	0 	0 	0
0.000600600600601 	0.000631719246567 	1.14606676343 	3.10650131937e-06 	0 	0 	0 	0
0.000700700700701 	0.000624921780786 	1.1460370023 	3.605131757e-06 	0 	0 	0 	0
0.000800800800801 	0.000618124315005 	1.14600724118 	4.10376219464e-06 	0 	0 	0 	0
0.000900900900901 	0.000611326849224 	1.14597748005 	4.60239263228e-06 	0 	0 	0 	0
0.001001001001 	0.000604529383442 	1.14594771892 	5.10102306991e-06 	0 	0 	0 	0
0.0011011011011 	0.000597731917661 	1.1459179578 	5.59965350755e-06 	0 	0 	0 	0
0.0012012012012 	0.00059093445188 	1.14588819667 	6.09828394519e-06 	0 	0 	0 	0
0.0013013013013 	0.000584136986099 	1.14585843555 	6.59691438283e-06 	0 	0 	0 	0
0.0014014014014 	0.000577339520317 	1.14582867442 	7.09554482046e-06 	0 	0 	0 	0
0.0015015015015 	0.000570542054536 	1.14579891329 	7.5941752581e-06 	0 	0 	0 	0
0.0016016016016 	0.000563744588755 	1.14576915217 	8.09280569574e-06 	0 	0 	0 	0
0.0017017017017 	0.000556947122973 	1.14573939104 	8.59143613338e-06 	0 	0 	0 	0
0.0018018018018 	0.000550149657192 	1.14570962991 	9.09006657101e-06 	0 	0 	0 	0
0.0019019019019 	0.000543352191411 	1.14567986879 	9.58869700865e-06 	0 	0 	0 	0
0.002002002002 	0.00053655472563 	1.14565010766 	1.00873274463e-05 	0 	0 	0 	0
0.0021021021021 	0.000529757259848 	1.14562034653 	1.05859578839e-05 	0 	0 	0 	0
0.0022022022022 	0.000522959794067 	1.14559058541 	1.10845883216e-05 	0 	0 	0 	0
0.0023023023023 	0.000516162328286 	1.14556082428 	1.15832187592e-05 	0 	0 	0 	0
0.0024024024024 	0.000509364862505 	1.14553106316 	1.20818491968e-05 	0 	0 	0 	0
0.0025025025025 	0.000502567396723 	1.14550130203 	1.25804796345e-05 	0 	0 	0 	0
0.0026026026026 	0.000495769930942 	1.1454715409 	1.30791100721e-05 	0 	0 	0 	0
0.0027027027027 	0.000488972465161 	1.14544177978 	1.35777405098e-05 	0 	0 	0 	0
0.0028028028028 	0.00048217499938 	1.14541201865 	1.40763709474e-05 	0 	0 	0 	0
0.0029029029029 	0.000475377533598 	1.14538225752 	1.4575001385e-05 	0 	0 	0 	0
0.003003003003 	0.000468580067817 	1.1453524964 	1.50736318227e-05 	0 	0 	0 	0
0.0031031031031 	0.000461782602036 	1.14532273527 	1.55722622603e-05 	0 	0 	0 	0
0.0032032032032 	0.000454985136255 	1.14529297414 	1.60708926979e-05 	0 	0 	0 	0
0.0033033033033 	0.000448187670473 	1.14526321302 	1.65695231356e-05 	0 	0 	0 	0
0.0034034034034 	0.000441390204692 	1.14523345189 	1.70681535732e-05 	0 	0 	0 	0
0.0035035035035 	0.000434592738911 	1.14520369077 	1.75667840108e-05 	0 	0 	0 	0
0.0036036036036 	0.000427795273129 	1.14517392964 	1.80654144485e-05 	0 	0 	0 	0
0.0037037037037 	0.000420997807348 	1.14514416851 	1.85640448861e-05 	0 	0 	0 	0
0.0038038038038 	0.000414200341567 	1.14511440739 	1.90626753238e-05 	0 	0 	0 	0
0.0039039039039 	0.000407402875786 	1.14508464626 	1.95613057614e-05 	0 	0 	0 	0
0.004004004004 	0.000400605410004 	1.14505488513 	2.0059936199e-05 	0 	0 	0 	0
0.0041041041041 	0.000393807944223 	1.14502512401 	2.05585666367e-05 	0 	0 	0 	0
0.0042042042042 	0.000387010478442 	1.14499536288 	2.10571970743e-05 	0 	0 	0 	0
0.0043043043043 	0.000380213012661 	1.14496560175 	2.15558275119e-05 	0 	0 	0 	0
0.0044044044044 	0.000373415546879 	1.14493584063 	2.20544579496e-05 	0 	0 	0 	0
0.0045045045045 	0.000366618081098 	1.1449060795 	2.25530883872e-05 	0 	0 	0 	0
0.0046046046046 	0.000359820615317 	1.14487631838 	2.30517188249e-05 	0 	0 	0 	0
0.0047047047047 	0.000353023149536 	1.14484655725 	2.35503492625e-05 	0 	0 	0 	0
0.0048048048048 	0.000346225683754 	1.14481679612 	2.40489797001e-05 	0 	0 	0 	0
0.0049049049049 	0.000339428217973 	1.144787035 	2.45476101378e-05 	0 	0 	0 	0
0.00500500500501 	0.000332630752192 	1.14475727387 	2.50462405754e-05 	0 	0 	0 	0
0.00510510510511 	0.000325833286411 	1.14472751274 	2.5544871013e-05 	0 	0 	0 	0
0.00520520520521 	0.000319035820629 	1.14469775162 	2.60435014507e-05 	0 	0 	0 	0
0.00530530530531 	0.000312238354848 	1.14466799049 	2.65421318883e-05 	0 	0 	0 	0
0.00540540540541 	0.000305440889067 	1.14463822937 	2.7040762326e-05 	0 	0 	0 	0
0.00550550550551 	0.000298643423286 	1.14460846824 	2.75393927636e-05 	0 	0 	0 	0
0.00560560560561 	0.000291845957504 	1.14457870711 	2.80380232012e-05 	0 	0 	0 	0
0.00570570570571 	0.000285048491723 	1.14454894599 	2.85366536389e-05 	0 	0 	0 	0
0.00580580580581 	0.000278251025942 	1.14451918486 	2.90352840765e-05 	0 	0 	0 	0
0.00590590590591 	0.00027145356016 	1.14448942373 	2.95339145141e-05 	0 	0 	0 	0
0.00600600600601 	0.000264656094379 	1.14445966261 	3.00325449518e-05 	0 	0 	0 	0
0.00610610610611 	0.000257858628598 	1.14442990148 	3.05311753894e-05 	0 	0 	0 	0
0.00620620620621 	0.000251061162817 	1.14440014035 	3.10298058271e-05 	0 	0 	0 	0
0.00630630630631 	0.000244263697035 	1.14437037923 	3.15284362647e-05 	0 	0 	0 	0
0.00640640640641 	0.000237466231254 	1.1443406181 	3.20270667023e-05 	0 	0 	0 	0
0.00650650650651 	0.000230668765473 	1.14431085698 	3.252569714e-05 	0 	0 	0 	0
0.00660660660661 	0.000223871299692 	1.14428109585 	3.30243275776e-05 	0 	0 	0 	0
0.00670670670671 	0.00021707383391 	1.14425133472 	3.35229580152e-05 	0 	0 	0 	0
0.00680680680681 	0.000210276368129 	1.1442215736 	3.40215884529e-05 	0 	0 	0 	0
0.00690690690691 	0.000203478902348 	1.14419181247 	3.45202188905e-05 	0 	0 	0 	0
0.00700700700701 	0.000196681436567 	1.14416205134 	3.50188493282e-05 	0 	0 	0 	0
0.00710710710711 	0.000189883970785 	1.14413229022 	3.55174797658e-05 	0 	0 	0 	0
0.00720720720721 	0.000183086505004 	1.14410252909 	3.60161102034e-05 	0 	0 	0 	0
