# Wall shear stress 
# Time              	patch               	min                 	max                 
100                 	top	(-1.131086238535e-02 -1.242436025291e-07 -2.109432243697e-17)	(-5.295275751782e-03 2.840319365059e-05 3.169785259217e-17)
200                 	top	(-1.131086228783e-02 -1.229481883669e-07 -2.181499203091e-17)	(-5.295272731057e-03 2.840325062948e-05 5.597499207658e-17)
300                 	top	(-1.131086228783e-02 -1.229480249383e-07 -2.173821550357e-17)	(-5.295272728983e-03 2.840325062186e-05 3.688573163684e-17)
400                 	top	(-1.131086228774e-02 -1.229480032074e-07 -3.174805091705e-17)	(-5.295272727221e-03 2.840325063326e-05 3.679686117659e-17)
500                 	top	(-1.131086228803e-02 -1.229479046025e-07 -2.468826175044e-17)	(-5.295272713383e-03 2.840325063740e-05 6.006911968402e-17)
600                 	top	(-1.131086228753e-02 -1.229482623020e-07 -2.741601346225e-17)	(-5.295272728469e-03 2.840325067350e-05 6.111026046459e-17)
700                 	top	(-1.131086228791e-02 -1.229480150075e-07 -2.194436171789e-17)	(-5.295272719183e-03 2.840325063318e-05 5.771400022012e-17)
800                 	top	(-1.131086228775e-02 -1.229480413979e-07 -2.209371016806e-17)	(-5.295272711553e-03 2.840325064232e-05 4.104223381687e-17)
900                 	top	(-1.131086228760e-02 -1.229480282005e-07 -2.184039632780e-17)	(-5.295272704621e-03 2.840325062968e-05 4.215846745942e-17)
1000                	top	(-1.131086228786e-02 -1.229479999849e-07 -2.176542350704e-17)	(-5.295272734554e-03 2.840325062547e-05 4.160838811795e-17)
