# Wall shear stress 
# Time              	patch               	min                 	max                 
100                 	top	(-1.370088903152e-02 -2.736666199779e-07 -6.389339651299e-18)	(-3.221430282951e-03 3.535335536350e-04 1.298428282297e-17)
200                 	top	(-1.370088919179e-02 -2.737979957590e-07 -6.389063971916e-18)	(-3.221428034358e-03 3.535335557912e-04 1.298320185873e-17)
300                 	top	(-1.370088919275e-02 -2.737982055001e-07 -6.389062315939e-18)	(-3.221428027323e-03 3.535335558226e-04 1.298319913233e-17)
400                 	top	(-1.370088919236e-02 -2.737981919325e-07 -6.389062384900e-18)	(-3.221428020160e-03 3.535335558285e-04 1.298319928032e-17)
500                 	top	(-1.370088919236e-02 -2.737981914010e-07 -6.389062356989e-18)	(-3.221428019566e-03 3.535335558280e-04 1.298319922070e-17)
600                 	top	(-1.370088919237e-02 -2.737981914440e-07 -6.389062357752e-18)	(-3.221428020183e-03 3.535335558282e-04 1.298319921829e-17)
700                 	top	(-1.370088919236e-02 -2.737981913173e-07 -6.389062359501e-18)	(-3.221428020078e-03 3.535335558283e-04 1.298319922296e-17)
800                 	top	(-1.370088919236e-02 -2.737981915131e-07 -6.389062359013e-18)	(-3.221428020058e-03 3.535335558282e-04 1.298319922195e-17)
900                 	top	(-1.370088919236e-02 -2.737981909616e-07 -6.389062359019e-18)	(-3.221428020072e-03 3.535335558282e-04 1.298319922190e-17)
1000                	top	(-1.370088919236e-02 -2.737981912397e-07 -6.389062359050e-18)	(-3.221428020068e-03 3.535335558283e-04 1.298319922199e-17)
