# Region            : all region0
# Cells             : 3000
# Volume            : 1.395979868100e-03
# Time              	max(p)	max(k)	max(omega)	max(nut)	max(epsilon)	max(nuTilda)
1                   	4.581705759223e-01	1.300434976594e-02	8.678749773076e-03	1.787493572586e-02
2                   	4.240589249426e-01	1.119849116758e-02	2.603126312179e-05	1.415659149725e+00
3                   	4.607755542441e-01	3.190352146572e-02	2.030939898929e-03	1.131266704778e+00
4                   	4.474150588200e-01	3.209084907699e-02	1.650726802210e-03	5.439809251656e+00
5                   	3.954779649595e-01	3.262913663222e-02	5.383309445432e-04	5.487790829428e+00
6                   	3.815568761413e-01	3.225591893009e-02	3.543106770597e-05	5.626445432759e+00
7                   	3.761076834894e-01	3.163206115911e-02	2.357586271667e-03	5.530187623097e+00
8                   	3.925221566025e-01	3.176299868729e-02	3.883665211700e-05	5.370527874464e+00
9                   	3.882152656543e-01	3.154468246492e-02	3.011684244732e-03	5.403908445957e+00
10                  	4.039556526035e-01	3.158040898938e-02	4.127738092378e-05	5.348290365671e+00
11                  	4.042872218653e-01	3.149830393588e-02	3.092983823067e-03	5.357378898334e+00
12                  	4.204765523975e-01	3.152181059494e-02	4.211790281920e-05	5.336499726516e+00
13                  	4.279217026649e-01	3.148662034836e-02	4.289413265617e-03	5.342474652075e+00
14                  	4.515679134768e-01	3.149562530254e-02	4.087951047059e-05	5.333530820022e+00
15                  	4.641993402049e-01	3.149586088334e-02	2.299884971115e-03	5.335819012620e+00
16                  	4.890049213100e-01	3.149856279859e-02	3.805350732465e-05	5.335878878975e+00
17                  	5.091685126965e-01	3.148521509182e-02	2.046061307824e-03	5.336565512136e+00
18                  	5.412809146308e-01	3.148277511970e-02	5.731001607844e-05	5.333173768581e+00
19                  	5.659715358596e-01	3.148276633265e-02	6.470390909243e-04	5.332553832691e+00
20                  	5.996333396783e-01	3.147448199529e-02	8.571856796694e-05	5.332551600166e+00
21                  	6.288013877470e-01	3.146923096610e-02	1.507147725261e-03	5.330446936791e+00
22                  	6.663029157915e-01	3.146318964073e-02	1.191743871093e-04	5.329113038825e+00
23                  	6.970316220701e-01	3.146673332259e-02	1.831808761566e-04	5.327578522746e+00
24                  	7.333553996374e-01	3.146063553345e-02	1.566887748206e-04	5.328478611476e+00
