# Region            : all region0
# Cells             : 3000
# Volume            : 8.000000000000e-02
# Time              	max(p)	max(k)	max(omega)	max(nut)	max(epsilon)	max(nuTilda)
1                   	2.509678608657e-01	1.279888641523e-03	9.050327201733e+03	2.163693958956e-05
2                   	2.719048398191e-01	1.672642469288e-03	9.055279566329e+03	9.261260953030e-05
3                   	2.291435120080e-01	2.081952381319e-03	9.059756691701e+03	2.553029348273e-05
4                   	2.060127716684e-01	2.301640670431e-03	9.062289811605e+03	2.601353604410e-05
5                   	1.999920881184e-01	2.425759338122e-03	9.063649117250e+03	2.705801568569e-05
6                   	1.987220948895e-01	2.499066588940e-03	9.064417002551e+03	2.856394434361e-05
7                   	1.982229333031e-01	2.544592057525e-03	9.064870502166e+03	3.008248337800e-05
8                   	1.980714401121e-01	2.573614374084e-03	9.065152124313e+03	3.152531298552e-05
9                   	1.984639526231e-01	2.592670047489e-03	9.065331652815e+03	3.236162149025e-05
10                  	1.993364608505e-01	2.605342367222e-03	9.065449526948e+03	3.307560531335e-05
11                  	2.006602701537e-01	2.613909349952e-03	9.065527914235e+03	3.344536835986e-05
12                  	2.024560369016e-01	2.619746726449e-03	9.065580906716e+03	3.325223331397e-05
13                  	2.048452556875e-01	2.623786069586e-03	9.065617014591e+03	3.390200251606e-05
14                  	2.079809600556e-01	2.986240353299e-03	9.065642000405e+03	4.260479907092e-05
15                  	2.120221974080e-01	3.461589340533e-03	9.065659471792e+03	5.036396221807e-05
16                  	2.168111087087e-01	3.854527561459e-03	9.065671870058e+03	5.844221638511e-05
17                  	2.221574824546e-01	4.186575113751e-03	9.065680765342e+03	6.664253416140e-05
18                  	2.278587275951e-01	4.482894807585e-03	9.065687231606e+03	7.532120845266e-05
19                  	2.337863464706e-01	4.753985500672e-03	9.065691978462e+03	8.432569621864e-05
20                  	2.398355558879e-01	5.005294474165e-03	9.065695500701e+03	9.369565645687e-05
21                  	2.459345713919e-01	5.237336458006e-03	9.065698137076e+03	1.033911095126e-04
22                  	2.520176418122e-01	5.452302008723e-03	9.065700128730e+03	1.135169299233e-04
23                  	2.580305187714e-01	5.651587959618e-03	9.065701645599e+03	1.241215913862e-04
24                  	2.639180490504e-01	5.843156005494e-03	9.065702810040e+03	1.349426461049e-04
25                  	2.696346674691e-01	6.020342476032e-03	9.065703709875e+03	1.458934459315e-04
26                  	2.751345421226e-01	6.184340023929e-03	9.065704409785e+03	1.572179163605e-04
27                  	2.803820245141e-01	6.336432056187e-03	9.065704957171e+03	1.689220641809e-04
28                  	2.853429795857e-01	6.477686146470e-03	9.065705386766e+03	1.806265592277e-04
29                  	2.899921686385e-01	6.611299132170e-03	9.065705724273e+03	1.922535682398e-04
30                  	2.943076324255e-01	6.752584001923e-03	9.065705989558e+03	2.044187577339e-04
31                  	2.982722486990e-01	6.889160382422e-03	9.065706198309e+03	2.166305473558e-04
32                  	3.018755622616e-01	7.018515564761e-03	9.065706362996e+03	2.286662381678e-04
33                  	3.051106076222e-01	7.140169586435e-03	9.065706493415e+03	2.404817288496e-04
34                  	3.079756207053e-01	7.256164604421e-03	9.065706597168e+03	2.527042162648e-04
35                  	3.104746319164e-01	7.371725418246e-03	9.065706680072e+03	2.649156505594e-04
36                  	3.126175229643e-01	7.479595958613e-03	9.065706746553e+03	2.768306234110e-04
37                  	3.144186141837e-01	7.580023894106e-03	9.065706799958e+03	2.884188203221e-04
38                  	3.158980908943e-01	7.673241935446e-03	9.065706842836e+03	2.996510603511e-04
39                  	3.170795845388e-01	7.759472868275e-03	9.065706877152e+03	3.111424251593e-04
40                  	3.179910101142e-01	7.838932723615e-03	9.065706904470e+03	3.224934624052e-04
41                  	3.186605278110e-01	7.911834664722e-03	9.065706926077e+03	3.334224905081e-04
42                  	3.191157473951e-01	7.978391349108e-03	9.065706943045e+03	3.439103618353e-04
43                  	3.193838771829e-01	8.039601334868e-03	9.065706956252e+03	3.539393464619e-04
44                  	3.194899673213e-01	8.096555578652e-03	9.065706966415e+03	3.634943496774e-04
45                  	3.194564551721e-01	8.147115666669e-03	9.065706974128e+03	3.725665959157e-04
46                  	3.193036408616e-01	8.191545315121e-03	9.065706979887e+03	3.812252100491e-04
47                  	3.190497183933e-01	8.230115442164e-03	9.065706984121e+03	3.899521561958e-04
48                  	3.187107313925e-01	8.263103518515e-03	9.065706987199e+03	3.981463266875e-04
49                  	3.183016069020e-01	8.290798210871e-03	9.065706989430e+03	4.058063734758e-04
50                  	3.178356076565e-01	8.313511590939e-03	9.065706991056e+03	4.129344099910e-04
51                  	3.173250774655e-01	8.331486121590e-03	9.065706992272e+03	4.195360887450e-04
52                  	3.167806120232e-01	8.345038754864e-03	9.065706993247e+03	4.256200244153e-04
53                  	3.162118207172e-01	8.355131112845e-03	9.065706994122e+03	4.311974353544e-04
54                  	3.156272729294e-01	8.363260504497e-03	9.065706995006e+03	4.362818390128e-04
55                  	3.150340582904e-01	8.368150561277e-03	9.065706995977e+03	4.408917223670e-04
56                  	3.144389438740e-01	8.370064028336e-03	9.065706997082e+03	4.450404262535e-04
57                  	3.138477056631e-01	8.369262206173e-03	9.065706998342e+03	4.487499471287e-04
