# y+ ()             
# Time              	patch               	min                 	max                 	average             
100                 	top	1.129038211007e+00	2.461011080213e+00	1.170455051339e+00
200                 	top	1.129037489671e+00	2.461011100601e+00	1.170382619278e+00
300                 	top	1.129037499829e+00	2.461011100444e+00	1.170382615604e+00
400                 	top	1.129037500225e+00	2.461011100466e+00	1.170382617463e+00
500                 	top	1.129037500088e+00	2.461011100471e+00	1.170382616241e+00
600                 	top	1.129037500052e+00	2.461011100470e+00	1.170382616163e+00
700                 	top	1.129037500065e+00	2.461011100471e+00	1.170382616205e+00
800                 	top	1.129037500064e+00	2.461011100471e+00	1.170382616203e+00
900                 	top	1.129037500064e+00	2.461011100471e+00	1.170382616202e+00
1000                	top	1.129037500064e+00	2.461011100471e+00	1.170382616202e+00
