# Region            : all region0
# Cells             : 3000
# Volume            : 8.000000000000e-02
# Time              	min(p)	min(k)	min(omega)	min(nut)	min(epsilon)	min(nuTilda)
1                   	1.252272021168e-03	6.893155249386e-05	5.630729886231e+00	8.944769731530e-08
2                   	1.192098414308e-03	4.189111241502e-05	1.192950637367e-01	8.566001551946e-08
3                   	8.669468351561e-04	4.941320856274e-05	3.804064493386e+00	5.634788414983e-08
4                   	7.183048082604e-04	6.037714713494e-05	3.294754618245e+00	3.553615509818e-08
5                   	6.686240255548e-04	4.581054294021e-05	2.921429498120e+00	2.353400196112e-08
6                   	6.378951890679e-04	3.224175700134e-05	2.630298529127e+00	1.664046638377e-08
7                   	6.106120332257e-04	2.347482169256e-05	2.405172866872e+00	1.251484264471e-08
8                   	5.876813462954e-04	1.922764522608e-05	2.229600588168e+00	9.908228930310e-09
9                   	5.694484447301e-04	1.631177453048e-05	2.092799580190e+00	8.181414301019e-09
10                  	5.548930800833e-04	1.482670338453e-05	1.987299013097e+00	6.989892236783e-09
11                  	5.436419079483e-04	1.394500825502e-05	1.907633969560e+00	6.144935089297e-09
12                  	5.353489394375e-04	1.374589485322e-05	1.849639424315e+00	5.536421736627e-09
13                  	5.301997086292e-04	1.399609098835e-05	1.810144782290e+00	5.100071153734e-09
14                  	5.285551349685e-04	1.477631923605e-05	1.786945607299e+00	4.796585946798e-09
15                  	5.312112875911e-04	1.605786339151e-05	1.760071285313e+00	4.602888068471e-09
16                  	5.389689172455e-04	1.794524038592e-05	1.738395965741e+00	4.505412896431e-09
17                  	5.526510865116e-04	2.050444073971e-05	1.725754677396e+00	4.497179691646e-09
18                  	5.729274624915e-04	2.385842367236e-05	1.723378453603e+00	4.574968567701e-09
19                  	6.003648490150e-04	2.638888688295e-05	1.734394542761e+00	4.737764973655e-09
20                  	6.353578727469e-04	2.723999012693e-05	1.762962578713e+00	4.984973870849e-09
21                  	6.781261606817e-04	2.775075409777e-05	1.761202670894e+00	5.315118995478e-09
22                  	7.287183771772e-04	2.848766919762e-05	1.775448197749e+00	5.724524399705e-09
23                  	7.870932448608e-04	2.899828604768e-05	1.807640079784e+00	6.206556369658e-09
24                  	8.532179881849e-04	2.914610269376e-05	1.811839339713e+00	6.751366080493e-09
25                  	9.271425324217e-04	2.958644608590e-05	1.818618902180e+00	7.346429958160e-09
26                  	1.009001022087e-03	3.049523086249e-05	1.827243427040e+00	7.977666326676e-09
27                  	1.098933406510e-03	3.193539755718e-05	1.842152651141e+00	8.630929818543e-09
28                  	1.196976270404e-03	3.360638461739e-05	1.885594051657e+00	9.293443094802e-09
29                  	1.302697098617e-03	3.520584671112e-05	2.006580910698e+00	9.954856074261e-09
30                  	1.413392278732e-03	3.660683409558e-05	2.133293895592e+00	1.060760912207e-08
31                  	1.518977365899e-03	3.778773864094e-05	2.235205839671e+00	1.124616432783e-08
32                  	1.600542192319e-03	3.875659920250e-05	2.315982372145e+00	1.186494441676e-08
33                  	1.644876014310e-03	3.950318725886e-05	2.378983160966e+00	1.245702270002e-08
34                  	1.654479662369e-03	4.008842845920e-05	2.428058531759e+00	1.301622172271e-08
35                  	1.640100236910e-03	4.050767333044e-05	2.464618612870e+00	1.354007273110e-08
36                  	1.611870286956e-03	4.080819137983e-05	2.492015536938e+00	1.403003483480e-08
37                  	1.577030097580e-03	4.100220889107e-05	2.511305322029e+00	1.448976953757e-08
38                  	1.540623653595e-03	4.114743235940e-05	2.525178621868e+00	1.492351324651e-08
39                  	1.506072621556e-03	4.117359927809e-05	2.532462441065e+00	1.533516407520e-08
40                  	1.475380293310e-03	4.116745344056e-05	2.536846296411e+00	1.572783973527e-08
41                  	1.449401047099e-03	4.113606792337e-05	2.538313116324e+00	1.610368557818e-08
42                  	1.428228182564e-03	4.108895204302e-05	2.537262652113e+00	1.646386803646e-08
43                  	1.411541804336e-03	4.103518987967e-05	2.534326523836e+00	1.680871181493e-08
44                  	1.398830210870e-03	4.098172985903e-05	2.530197722136e+00	1.713791266478e-08
45                  	1.389502416475e-03	4.090212897593e-05	2.525503577186e+00	1.745075907347e-08
46                  	1.382948402575e-03	4.082159841913e-05	2.520733109093e+00	1.746567463046e-08
47                  	1.378576398565e-03	4.075307265027e-05	2.516224808817e+00	1.746254045018e-08
48                  	1.375836590882e-03	4.069694579784e-05	2.512180535974e+00	1.746029496874e-08
49                  	1.374250182416e-03	4.065233651322e-05	2.508692217077e+00	1.745883677641e-08
50                  	1.373403894812e-03	4.061771951864e-05	2.504302918311e+00	1.745805453178e-08
51                  	1.372879795441e-03	4.059137464528e-05	2.500616090933e+00	1.745783379169e-08
52                  	1.372434211198e-03	4.057167719839e-05	2.497636641188e+00	1.745806247899e-08
53                  	1.371806522328e-03	4.055720577779e-05	2.495278058310e+00	1.745863502414e-08
54                  	1.370718793389e-03	4.054675740345e-05	2.493446441684e+00	1.745945532010e-08
55                  	1.369098753349e-03	4.053934430353e-05	2.492048989111e+00	1.746043854817e-08
56                  	1.366850213816e-03	4.053417860511e-05	2.491002414620e+00	1.746151203041e-08
57                  	1.363428799043e-03	4.053064660042e-05	2.490235464190e+00	1.746261554629e-08
58                  	1.358610309939e-03	4.052828045272e-05	2.489687520550e+00	1.746370089260e-08
59                  	1.352819936208e-03	4.052673238661e-05	2.489307719360e+00	1.746473112843e-08
60                  	1.346124549702e-03	4.052574949129e-05	2.489054450186e+00	1.746567951628e-08
61                  	1.339252936749e-03	4.052515115033e-05	2.488894390330e+00	1.746652828113e-08
62                  	1.332472402890e-03	4.052481244855e-05	2.488801299870e+00	1.746726725140e-08
63                  	1.325945913674e-03	4.052464754259e-05	2.488754896138e+00	1.746789275914e-08
64                  	1.319813880832e-03	4.052459968809e-05	2.488739809635e+00	1.746840616004e-08
65                  	1.314188828299e-03	4.052463037886e-05	2.488744553819e+00	1.746881275880e-08
66                  	1.309152215727e-03	4.052471447439e-05	2.488760949649e+00	1.746912073864e-08
67                  	1.304753043034e-03	4.052483483577e-05	2.488783522700e+00	1.746934022347e-08
68                  	1.301008145729e-03	4.052497904907e-05	2.488808599943e+00	1.746948247259e-08
69                  	1.297909941447e-03	4.052513820762e-05	2.488833951133e+00	1.746955921595e-08
70                  	1.295433818600e-03	4.052530534481e-05	2.488858191946e+00	1.746958210188e-08
71                  	1.293532506810e-03	4.052547506556e-05	2.488880628740e+00	1.746956225737e-08
72                  	1.292151976790e-03	4.052564256776e-05	2.488900889791e+00	1.746950998352e-08
73                  	1.291230743688e-03	4.052580384911e-05	2.488918842759e+00	1.746943455059e-08
74                  	1.290702732541e-03	4.052595550274e-05	2.488934526409e+00	1.746934406534e-08
75                  	1.290504216607e-03	4.052609475515e-05	2.488948044947e+00	1.746924543658e-08
76                  	1.290573303368e-03	4.052621947400e-05	2.488959503250e+00	1.746914435407e-08
77                  	1.290853304783e-03	4.052632823299e-05	2.488969042152e+00	1.746904533661e-08
78                  	1.291294050863e-03	4.052642034364e-05	2.488976831447e+00	1.746895181836e-08
79                  	1.291851549692e-03	4.052649580224e-05	2.488983048301e+00	1.746886630362e-08
80                  	1.292487967844e-03	4.052655541856e-05	2.488987864420e+00	1.746879048916e-08
81                  	1.293170857514e-03	4.052659991396e-05	2.488991442942e+00	1.746872528856e-08
82                  	1.293873197393e-03	4.052663093790e-05	2.488993943170e+00	1.746867104915e-08
83                  	1.294575588683e-03	4.052665026330e-05	2.488995518453e+00	1.746862761079e-08
84                  	1.295254283164e-03	4.052665978261e-05	2.488996315709e+00	1.746859447132e-08
85                  	1.295897233538e-03	4.052666137822e-05	2.488996474841e+00	1.746857083406e-08
86                  	1.296495753104e-03	4.052665684682e-05	2.488996124375e+00	1.746855572004e-08
87                  	1.297043420437e-03	4.052664783838e-05	2.488995382377e+00	1.746854805069e-08
88                  	1.297536317403e-03	4.052663578031e-05	2.488994339086e+00	1.746854669297e-08
89                  	1.297972839311e-03	4.052662129005e-05	2.488992994046e+00	1.746855051796e-08
90                  	1.298353374931e-03	4.052660722743e-05	2.488991521430e+00	1.746855844235e-08
