0 	0.000948515856787 	1.23331521012 	3.73232667757e-20 	2.4746645876e-22 	0 	0 	0
0.0001001001001 	0.000942249438522 	1.23331060946 	2.55248568146e-07 	4.06882146409e-18 	0 	0 	0
0.0002002002002 	0.000935983020256 	1.23330600879 	5.10497136291e-07 	8.18242528514e-18 	0 	0 	0
0.0003003003003 	0.000929716601991 	1.23330140812 	7.65745704436e-07 	1.2339173754e-17 	0 	0 	0
0.0004004004004 	0.000923450183726 	1.23329680745 	1.02099427258e-06 	1.64955377885e-17 	0 	0 	0
0.000500500500501 	0.00091718376546 	1.23329220679 	1.27624284073e-06 	2.05662995455e-17 	0 	0 	0
0.000600600600601 	0.000911366168373 	1.23328143907 	1.55312474547e-06 	2.30773766656e-17 	0 	0 	0
0.000700700700701 	0.000906221810306 	1.23326142067 	1.86245700468e-06 	2.30351337925e-17 	0 	0 	0
0.000800800800801 	0.000901077452238 	1.23324140227 	2.17178926388e-06 	2.29498125938e-17 	0 	0 	0
0.000900900900901 	0.000895933094171 	1.23322138388 	2.48112152308e-06 	2.30790769353e-17 	0 	0 	0
0.001001001001 	0.000890788736103 	1.23320136548 	2.79045378228e-06 	2.29937549095e-17 	0 	0 	0
0.0011011011011 	0.000885644378036 	1.23318134709 	3.09978604148e-06 	2.31229423232e-17 	0 	0 	0
0.0012012012012 	0.000880500019969 	1.23316132869 	3.40911830068e-06 	2.29090416886e-17 	0 	0 	0
0.0013013013013 	0.000875355661901 	1.23314131029 	3.71845055989e-06 	2.31668639594e-17 	0 	0 	0
0.0014014014014 	0.000870211303834 	1.2331212919 	4.02778281909e-06 	2.3038763461e-17 	0 	0 	0
0.0015015015015 	0.000865066945766 	1.2331012735 	4.33711507829e-06 	2.29964449009e-17 	0 	0 	0
0.0016016016016 	0.000859922587699 	1.23308125511 	4.64644733749e-06 	2.29540270791e-17 	0 	0 	0
0.0017017017017 	0.000854778229631 	1.23306123671 	4.95577959669e-06 	2.31261435122e-17 	0 	0 	0
0.0018018018018 	0.000849633871564 	1.23304121831 	5.26511185589e-06 	2.29980496313e-17 	0 	0 	0
0.0019019019019 	0.000844489513496 	1.23302119992 	5.57444411509e-06 	2.3084255086e-17 	0 	0 	0
0.002002002002 	0.000839345155429 	1.23300118152 	5.8837763743e-06 	2.29990621003e-17 	0 	0 	0
0.0021021021021 	0.000834200797361 	1.23298116312 	6.1931086335e-06 	2.30853204946e-17 	0 	0 	0
0.0022022022022 	0.000829056439294 	1.23296114473 	6.5024408927e-06 	2.30858035681e-17 	0 	0 	0
0.0023023023023 	0.000823912081226 	1.23294112633 	6.8117731519e-06 	2.30006569045e-17 	0 	0 	0
0.0024024024024 	0.000818767723159 	1.23292110794 	7.1211054111e-06 	2.30439945512e-17 	0 	0 	0
0.0025025025025 	0.000813623365092 	1.23290108954 	7.4304376703e-06 	2.30446298259e-17 	0 	0 	0
