# y+ ()             
# Time              	patch               	min                 	max                 	average             
100                 	top	2.234912889897e+00	4.066996696694e+00	2.337830948469e+00
200                 	top	2.234885566265e+00	4.066976408486e+00	2.337309648057e+00
300                 	top	2.234887967086e+00	4.066974259850e+00	2.337216752769e+00
400                 	top	2.234888284433e+00	4.066974012083e+00	2.337197942388e+00
500                 	top	2.234888327862e+00	4.066973976131e+00	2.337193767519e+00
600                 	top	2.234888335484e+00	4.066973968896e+00	2.337192686357e+00
700                 	top	2.234888338359e+00	4.066973966860e+00	2.337192369088e+00
800                 	top	2.234888338672e+00	4.066973966240e+00	2.337192267641e+00
900                 	top	2.234888338891e+00	4.066973966074e+00	2.337192237528e+00
1000                	top	2.234888339004e+00	4.066973965873e+00	2.337192228587e+00
