# Region            : all region0
# Cells             : 3000
# Volume            : 1.395979868100e-03
# Time              	min(p)	min(k)	min(omega)	min(nut)	min(epsilon)	min(nuTilda)
1                   	2.292246664783e-03	1.170180193994e-04	1.288918743792e-06	5.743676693097e-05
2                   	1.833930522326e-03	2.485000241715e-05	1.963729054107e-09	3.804531832111e-05
3                   	1.937325124355e-03	3.920250459693e-06	3.096319559747e-10	1.115425293141e-06
4                   	1.710208571008e-03	1.525069684776e-06	6.181473586015e-10	8.115095641294e-07
5                   	1.336439983616e-03	6.223451540494e-06	1.995280234555e-08	9.974685031846e-07
6                   	1.200075435410e-03	1.465097272881e-06	1.894270293977e-10	1.461917732309e-05
7                   	1.148406990068e-03	1.341918640728e-06	5.958251586850e-10	1.056425561960e-06
8                   	1.116053665686e-03	1.614629170085e-06	1.356671398398e-09	1.115342434334e-05
9                   	1.095120183479e-03	1.486765343782e-05	6.284508586338e-08	1.186650194853e-06
10                  	1.079061091402e-03	8.380484787063e-06	6.935465463620e-09	8.949234893781e-06
11                  	1.081976423431e-03	1.701920527104e-05	1.998181103965e-07	7.563689953033e-07
12                  	1.095218968297e-03	1.040104393301e-05	7.701951331550e-09	7.399892782756e-06
13                  	1.124050640925e-03	2.501567740890e-05	3.668003849855e-07	6.205589833548e-07
14                  	1.166230878154e-03	1.525645167845e-05	8.122851009661e-09	6.267267128923e-06
15                  	1.223286300812e-03	2.527519259115e-05	2.810422934996e-07	1.099628136388e-06
16                  	1.297087403918e-03	1.370529639299e-05	7.391782410438e-09	5.414101724447e-06
17                  	1.385626416545e-03	3.295242848415e-05	6.189803128703e-07	1.082530166373e-06
18                  	1.488941832550e-03	2.134514609868e-05	1.377172586361e-08	4.794056997413e-06
19                  	1.605775609440e-03	3.016075195484e-05	5.528410947183e-07	2.736358343166e-06
20                  	1.734963557909e-03	1.519792302923e-05	1.461123903964e-08	4.388530030395e-06
21                  	1.874697378334e-03	2.763137373019e-05	7.459496671849e-07	1.434850884509e-06
22                  	2.024057274651e-03	2.280458566091e-05	2.104505269757e-08	4.189312995089e-06
23                  	2.181792027980e-03	2.526462254417e-05	7.068780922572e-07	4.180035993360e-06
24                  	2.347111765285e-03	1.890648648972e-05	2.224138502450e-08	4.225644683823e-06
25                  	2.518815255296e-03	2.253401953496e-05	6.100532745174e-07	4.311321719124e-06
26                  	2.695791814319e-03	1.961737745086e-05	2.697968409449e-08	4.436957739301e-06
27                  	2.876555266300e-03	2.007213164543e-05	4.793990821466e-07	4.602581658380e-06
28                  	3.059817413933e-03	1.706778752954e-05	2.671171167376e-08	4.752346349594e-06
29                  	3.246730049186e-03	1.795951244467e-05	3.451998401143e-07	4.895387563286e-06
30                  	3.428281446560e-03	1.655276450876e-05	2.774602956636e-08	5.054403922656e-06
31                  	3.605777629014e-03	1.704551921483e-05	3.043399050403e-07	5.231999871034e-06
32                  	3.799204468676e-03	1.457657623784e-05	2.253268620993e-08	5.447839772347e-06
33                  	3.974697973733e-03	1.882418649456e-05	2.470268737032e-07	5.708328690347e-06
34                  	4.122731355437e-03	1.229021976847e-05	1.916091322808e-08	6.029183863820e-06
35                  	4.302385056248e-03	1.759178724245e-05	2.708785710605e-07	6.439792140944e-06
36                  	4.498801204792e-03	1.024080741039e-05	1.573587761134e-08	6.743609696383e-06
37                  	4.640037417956e-03	1.900106958678e-05	2.164343698833e-07	6.795357722038e-06
38                  	4.777630252345e-03	8.567315928730e-06	1.183493190781e-08	6.991533549868e-06
39                  	4.976577458788e-03	1.678963785961e-05	2.933987828633e-07	7.088361650627e-06
40                  	5.158337251825e-03	6.899359260514e-06	8.079770976483e-09	7.846152969221e-06
41                  	5.276538558814e-03	1.648392558985e-05	1.566555682347e-07	7.945314819250e-06
42                  	5.444140945422e-03	5.970673920539e-06	4.980665377231e-09	9.204973172617e-06
43                  	5.664733192122e-03	1.307122277699e-05	1.491148125779e-07	8.632769500505e-06
44                  	5.829179606255e-03	5.129310005506e-06	2.793539411447e-09	1.071796867040e-05
45                  	5.930190585686e-03	1.230590947884e-05	5.251292878021e-08	9.290133005089e-06
46                  	6.167151602212e-03	3.598743263950e-06	1.737412988329e-09	1.041380082593e-05
47                  	6.359157397954e-03	8.272329076072e-06	3.391909139562e-08	9.912675523585e-06
48                  	6.609955844933e-03	2.726492176183e-06	1.295307871085e-09	1.100092280821e-05
49                  	6.765929799134e-03	1.339022603350e-05	9.670718657412e-08	1.028241163337e-05
50                  	7.190276646817e-03	4.540259021499e-06	6.245005031844e-09	1.308919058998e-05
51                  	7.252247643348e-03	9.559922477756e-06	3.868478869849e-07	1.119297648490e-05
52                  	7.582107158465e-03	3.389535801388e-06	1.413682125222e-09	1.669564760633e-05
53                  	7.757211360348e-03	9.279195468741e-06	5.461460705545e-07	1.214994390934e-05
54                  	8.190898482989e-03	2.082187119956e-06	8.309984135563e-10	1.626880393491e-05
55                  	8.150271655086e-03	8.240515760857e-06	3.354467348285e-07	1.554934207051e-05
56                  	8.221310755544e-03	1.920051634930e-06	1.337117030018e-09	1.605335247041e-05
